Gen.1	AM 0	
Gen.2	AM 0	
Gen.3	AM 0	
Gen.4	AM 1	~
Gen.5	AM 0	
Gen.6	AM 1556	
Gen.7	AM 1656	
Gen.8	AM 1656	
Gen.9	AM 1657	~
Gen.10	AM 1657	~
Gen.11	AM 1658	~
Gen.12	AM 2083	
Gen.13	2088 BC	
Gen.14	2082 BC	
Gen.15	2082 BC	
Gen.16	2081 BC	
Gen.17	2067 BC	
Gen.18	2068 BC	~
Gen.19	2067 BC	
Gen.20	2067 BC	
Gen.21	2062 BC	~
Gen.22	2042 BC	~
Gen.23	2030 BC	~
Gen.24	2027 BC	~
Gen.25	2023 BC	
Gen.26	1974 BC	
Gen.27	1930 BC	
Gen.28	1930 BC	
Gen.29	1930 BC	
Gen.30	1919 BC	~
Gen.31	1909 BC	
Gen.32	1909 BC	
Gen.33	1909 BC	
Gen.34	1902 BC	
Gen.35	1902 BC	
Gen.36	1966 BC	
Gen.37	1899 BC	~
Gen.38	1897 BC	
Gen.39	1899 BC	~
Gen.40	1890 BC	~
Gen.41	1885 BC	
Gen.42	1877 BC	
Gen.43	1877 BC	
Gen.44	1877 BC	
Gen.45	1877 BC	
Gen.46	1876 BC	
Gen.47	1877 BC	
Gen.48	1859 BC	
Gen.49	1859 BC	
Gen.50	1859 BC	
Exo.1	1896 BC	~
Exo.2	1526 BC	
Exo.3	1446 BC	
Exo.4	1446 BC	
Exo.5	1446 BC	
Exo.6	1446 BC	
Exo.7	1446 BC	
Exo.8	1446 BC	
Exo.9	1446 BC	
Exo.10	1446 BC	
Exo.11	1446 BC	
Exo.12	1446 BC	
Exo.13	1446 BC	
Exo.14	1446 BC	
Exo.15	1446 BC	
Exo.16	1446 BC	
Exo.17	1446 BC	
Exo.18	1446 BC	
Exo.19	1446 BC	
Exo.20	1446 BC	
Exo.21	1446 BC	
Exo.22	1446 BC	
Exo.23	1446 BC	
Exo.24	1446 BC	
Exo.25	1446 BC	
Exo.26	1446 BC	
Exo.27	1446 BC	
Exo.28	1446 BC	
Exo.29	1446 BC	
Exo.30	1446 BC	
Exo.31	1446 BC	
Exo.32	1446 BC	
Exo.33	1446 BC	
Exo.34	1446 BC	
Exo.35	1446 BC	
Exo.36	1446 BC	
Exo.37	1446 BC	
Exo.38	1446 BC	
Exo.39	1446 BC	
Exo.40	1446 BC	
Lev.1	1445 BC	
Lev.2	1445 BC	
Lev.3	1445 BC	
Lev.4	1445 BC	
Lev.5	1445 BC	
Lev.6	1445 BC	
Lev.7	1445 BC	
Lev.8	1445 BC	
Lev.9	1445 BC	
Lev.10	1445 BC	
Lev.11	1445 BC	
Lev.12	1445 BC	
Lev.13	1445 BC	
Lev.14	1445 BC	
Lev.15	1445 BC	
Lev.16	1445 BC	
Lev.17	1445 BC	
Lev.18	1445 BC	
Lev.19	1445 BC	
Lev.20	1445 BC	
Lev.21	1445 BC	
Lev.22	1445 BC	
Lev.23	1445 BC	
Lev.24	1445 BC	
Lev.25	1446 BC	
Lev.26	1446 BC	
Lev.27	1446 BC	
Num.1	1445 BC	
Num.2	1445 BC	
Num.3	1445 BC	
Num.4	1445 BC	
Num.5	1445 BC	
Num.6	1445 BC	
Num.7	1445 BC	
Num.8	1445 BC	
Num.9	1445 BC	
Num.10	1445 BC	
Num.11	1445 BC	
Num.12	1445 BC	
Num.13	1445 BC	
Num.14	1445 BC	
Num.15	1445 BC	
Num.16	1426 BC	
Num.17	1426 BC	
Num.18	1426 BC	
Num.19	1426 BC	
Num.20	1408 BC	
Num.21	1407 BC	
Num.22	1407 BC	
Num.23	1407 BC	
Num.24	1407 BC	
Num.25	1407 BC	
Num.26	1407 BC	
Num.27	1407 BC	
Num.28	1407 BC	
Num.29	1407 BC	
Num.30	1407 BC	
Num.31	1407 BC	
Num.32	1407 BC	
Num.33	1407 BC	
Num.34	1407 BC	
Num.35	1406 BC	
Num.36	1406 BC	
Deu.1	1406 BC	
Deu.2	1406 BC	
Deu.3	1406 BC	
Deu.4	1406 BC	
Deu.5	1406 BC	
Deu.6	1406 BC	
Deu.7	1406 BC	
Deu.8	1406 BC	
Deu.9	1406 BC	
Deu.10	1406 BC	
Deu.11	1406 BC	
Deu.12	1406 BC	
Deu.13	1406 BC	
Deu.14	1406 BC	
Deu.15	1406 BC	
Deu.16	1406 BC	
Deu.17	1406 BC	
Deu.18	1406 BC	
Deu.19	1406 BC	
Deu.20	1406 BC	
Deu.21	1406 BC	
Deu.22	1406 BC	
Deu.23	1406 BC	
Deu.24	1406 BC	
Deu.25	1406 BC	
Deu.26	1406 BC	
Deu.27	1406 BC	
Deu.28	1406 BC	
Deu.29	1406 BC	
Deu.30	1406 BC	
Deu.31	1406 BC	
Deu.32	1406 BC	
Deu.33	1406 BC	
Deu.34	1406 BC	
Jos.1	1406 BC	
Jos.2	1406 BC	
Jos.3	1406 BC	
Jos.4	1406 BC	
Jos.5	1406 BC	
Jos.6	1406 BC	
Jos.7	1406 BC	
Jos.8	1406 BC	
Jos.9	1406 BC	
